Epoch: 0, Loss: 0.43, Accuracy: 0.84
Epoch: 1, Loss: 0.41, Accuracy: 0.84
Epoch: 2, Loss: 0.40, Accuracy: 0.84
Epoch: 3, Loss: 0.38, Accuracy: 0.84
Epoch: 4, Loss: 0.37, Accuracy: 0.84
Epoch: 5, Loss: 0.36, Accuracy: 0.84
Epoch: 6, Loss: 0.35, Accuracy: 0.84
Epoch: 7, Loss: 0.34, Accuracy: 0.84
Epoch: 8, Loss: 0.32, Accuracy: 0.84
Epoch: 9, Loss: 0.31, Accuracy: 0.84
Epoch: 10, Loss: 0.30, Accuracy: 0.84
Epoch: 11, Loss: 0.29, Accuracy: 0.84
Epoch: 12, Loss: 0.29, Accuracy: 0.84
Epoch: 13, Loss: 0.25, Accuracy: 0.84
Epoch: 14, Loss: 0.25, Accuracy: 0.84
Epoch: 15, Loss: 0.24, Accuracy: 0.84
Epoch: 16, Loss: 0.24, Accuracy: 0.84
Epoch: 17, Loss: 0.21, Accuracy: 0.93
Epoch: 18, Loss: 0.23, Accuracy: 0.91
Epoch: 19, Loss: 0.20, Accuracy: 0.93
Epoch: 20, Loss: 0.18, Accuracy: 0.93
Epoch: 21, Loss: 0.17, Accuracy: 0.94
Epoch: 22, Loss: 0.16, Accuracy: 0.94
Epoch: 23, Loss: 0.16, Accuracy: 0.94
Epoch: 24, Loss: 0.14, Accuracy: 0.95
Epoch: 25, Loss: 0.14, Accuracy: 0.95
Epoch: 26, Loss: 0.12, Accuracy: 0.95
Epoch: 27, Loss: 0.12, Accuracy: 0.96
Epoch: 28, Loss: 0.11, Accuracy: 0.96
Epoch: 29, Loss: 0.11, Accuracy: 0.96
Epoch: 30, Loss: 0.09, Accuracy: 0.97
Epoch: 31, Loss: 0.09, Accuracy: 0.97
Epoch: 32, Loss: 0.07, Accuracy: 0.97
Epoch: 33, Loss: 0.07, Accuracy: 0.98
Epoch: 34, Loss: 0.07, Accuracy: 0.98
Epoch: 35, Loss: 0.06, Accuracy: 0.98
Epoch: 36, Loss: 0.05, Accuracy: 0.99
Epoch: 37, Loss: 0.04, Accuracy: 0.98
Epoch: 38, Loss: 0.04, Accuracy: 0.99
Epoch: 39, Loss: 0.04, Accuracy: 0.99
Epoch: 40, Loss: 0.03, Accuracy: 0.99
Epoch: 41, Loss: 0.03, Accuracy: 0.99
Epoch: 42, Loss: 0.02, Accuracy: 0.99
Epoch: 43, Loss: 0.02, Accuracy: 0.99
Epoch: 44, Loss: 0.02, Accuracy: 0.99
Epoch: 45, Loss: 0.01, Accuracy: 1.00
Epoch: 46, Loss: 0.01, Accuracy: 1.00
Epoch: 47, Loss: 0.01, Accuracy: 1.00
Epoch: 48, Loss: 0.01, Accuracy: 1.00
Epoch: 49, Loss: 0.01, Accuracy: 1.00
finished
Accuracy: 0.87, Total items: 1296
